Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-01-22,AIQ,52.450001,51.870093,51.508253,50.911851,50.253534,45.756294,Yes,0.01118,Yes,0.018283,Yes,0.030212,Yes,0.043708,Yes,0.14629
2026-01-23,AIQ,52.509998,51.931036,51.537758,50.920961,50.328228,45.858316,Yes,0.011149,Yes,0.018865,Yes,0.031206,Yes,0.043351,Yes,0.145049
2026-01-26,AIQ,52.43,51.978557,51.551275,50.937664,50.406718,45.963281,Yes,0.008685,Yes,0.017046,Yes,0.029297,Yes,0.040139,Yes,0.140693
2026-01-27,AIQ,53.110001,52.086313,51.600447,50.969166,50.48941,46.052484,Yes,0.019654,Yes,0.029255,Yes,0.042003,Yes,0.051904,Yes,0.153249
2026-01-28,AIQ,53.610001,52.231426,51.704919,51.038243,50.575304,46.151822,Yes,0.026394,Yes,0.036845,Yes,0.050389,Yes,0.060004,Yes,0.161601
2026-01-29,AIQ,53.029999,52.307481,51.811372,51.09672,50.651401,46.245067,Yes,0.013813,Yes,0.02352,Yes,0.037836,Yes,0.04696,Yes,0.146717
2026-01-30,AIQ,51.970001,52.27534,51.882825,51.146985,50.710404,46.331614,No,-0.005841,Yes,0.00168,Yes,0.016091,Yes,0.024839,Yes,0.121696
2026-02-02,AIQ,52.380001,52.285308,51.997919,51.219438,50.76991,46.419562,Yes,0.001811,Yes,0.007348,Yes,0.022659,Yes,0.031713,Yes,0.128404
2026-02-03,AIQ,51.040001,52.166707,52.040703,51.265291,50.81242,46.505601,No,-0.021598,No,-0.019229,No,-0.004395,Yes,0.004479,Yes,0.097502
2026-02-04,AIQ,49.380001,51.901307,51.997181,51.307118,50.834632,46.58334,No,-0.048579,No,-0.050333,No,-0.03756,No,-0.028615,Yes,0.060036
2026-02-05,AIQ,48.470001,51.574516,51.909005,51.32535,50.846346,46.659873,No,-0.060195,No,-0.066251,No,-0.055632,No,-0.046736,Yes,0.038794
2026-02-06,AIQ,50.080002,51.432181,51.869832,51.345609,50.867965,46.740064,No,-0.026291,No,-0.034506,No,-0.024649,No,-0.01549,Yes,0.071458
2026-02-09,AIQ,50.830002,51.374831,51.850665,51.37807,50.894786,46.819115,No,-0.010605,No,-0.019685,No,-0.010667,No,-0.001273,Yes,0.085668
2026-02-10,AIQ,50.77,51.317228,51.8255,51.400938,50.920508,46.892327,No,-0.010664,No,-0.020366,No,-0.012275,No,-0.002956,Yes,0.082693
2026-02-11,AIQ,50.549999,51.244158,51.795667,51.410014,50.938634,46.961594,No,-0.013546,No,-0.02405,No,-0.016729,No,-0.007629,Yes,0.076411
2026-02-12,AIQ,49.209999,51.050429,51.724,51.392491,50.939764,47.024012,No,-0.036051,No,-0.048604,No,-0.042467,No,-0.033957,Yes,0.046487
2026-02-13,AIQ,49.450001,50.898007,51.677,51.373572,50.938098,47.086882,No,-0.028449,No,-0.043095,No,-0.037443,No,-0.029214,Yes,0.050186
2026-02-17,AIQ,48.970001,50.714387,51.595,51.337061,50.935928,47.147751,No,-0.034396,No,-0.050877,No,-0.046108,No,-0.038596,Yes,0.03865
2026-02-18,AIQ,49.549999,50.603493,51.511667,51.309951,50.939458,47.210022,No,-0.020819,No,-0.038082,No,-0.0343,No,-0.027277,Yes,0.049565
2026-02-19,AIQ,49.41,50.489827,51.403667,51.269451,50.944786,47.266654,No,-0.021387,No,-0.038785,No,-0.036268,No,-0.030126,Yes,0.045346
2026-02-20,AIQ,49.880001,50.431749,51.313667,51.237552,50.954813,47.325935,No,-0.01094,No,-0.027939,No,-0.026495,No,-0.021093,Yes,0.053968
2026-02-23,AIQ,48.529999,50.25063,51.193334,51.175655,50.947145,47.380063,No,-0.034241,No,-0.052025,No,-0.051698,No,-0.047444,Yes,0.02427
2026-02-24,AIQ,49.490002,50.178189,51.090334,51.124965,50.948576,47.438442,No,-0.013715,No,-0.031324,No,-0.03198,No,-0.028628,Yes,0.043247
2026-02-25,AIQ,50.549999,50.213599,51.003667,51.103269,50.955612,47.500025,Yes,0.006699,No,-0.008895,No,-0.010826,No,-0.00796,Yes,0.06421
2026-02-26,AIQ,50.52,50.24278,50.933,51.104152,50.958052,47.561408,Yes,0.005518,No,-0.008109,No,-0.011431,No,-0.008596,Yes,0.062206
2026-02-27,AIQ,50.259998,50.24442,50.865667,51.112624,50.958991,47.613507,Yes,0.00031,No,-0.011907,No,-0.016681,No,-0.013717,Yes,0.055583
2026-03-02,AIQ,50.060001,50.226857,50.789,51.117295,50.949437,47.660664,No,-0.003322,No,-0.014353,No,-0.020684,No,-0.017457,Yes,0.050342
2026-03-03,AIQ,48.810001,50.091918,50.671334,51.114951,50.932379,47.700174,No,-0.025591,No,-0.036733,No,-0.045093,No,-0.041671,Yes,0.023267
2026-03-04,AIQ,49.919998,50.075545,50.637334,51.118222,50.91653,47.746132,No,-0.003106,No,-0.014166,No,-0.02344,No,-0.019572,Yes,0.04553
2026-03-05,AIQ,49.650002,50.035017,50.562334,51.097509,50.900778,47.790141,No,-0.007695,No,-0.018044,No,-0.028328,No,-0.024573,Yes,0.038917
2026-03-06,AIQ,49.099998,49.945967,50.450667,51.057203,50.902905,47.83165,No,-0.016938,No,-0.026772,No,-0.038334,No,-0.035419,Yes,0.026517
2026-03-09,AIQ,49.830002,49.934923,50.361334,51.0287,50.897246,47.877607,No,-0.002101,No,-0.01055,No,-0.023491,No,-0.020969,Yes,0.040779
2026-03-10,AIQ,49.669998,49.909692,50.269334,50.993999,50.896282,47.92526,No,-0.004803,No,-0.011922,No,-0.025964,No,-0.024094,Yes,0.036405
2026-03-11,AIQ,49.919998,49.910674,50.163,50.9619,50.890423,47.973763,Yes,0.000187,No,-0.004844,No,-0.020445,No,-0.019069,Yes,0.040569
2026-03-12,AIQ,48.59,49.784895,49.995667,50.9048,50.871465,48.017362,No,-0.024001,No,-0.028116,No,-0.045473,No,-0.044848,Yes,0.011926
2026-03-13,AIQ,48.349998,49.648238,49.839667,50.8446,50.850406,48.05557,No,-0.026149,No,-0.029889,No,-0.049063,No,-0.049172,Yes,0.006127
2026-03-16,AIQ,49.34,49.618882,49.752,50.8142,50.831355,48.100075,No,-0.00562,No,-0.008281,No,-0.029012,No,-0.029339,Yes,0.025778
2026-03-17,AIQ,49.580002,49.615179,49.658667,50.7772,50.8174,48.14613,No,-0.000709,No,-0.001584,No,-0.023577,No,-0.02435,Yes,0.029782
2026-03-18,AIQ,48.869999,49.54421,49.586333,50.7136,50.802541,48.189383,No,-0.013608,No,-0.014446,No,-0.036353,No,-0.03804,Yes,0.014124
2026-03-19,AIQ,48.799999,49.473333,49.567,50.6366,50.780187,48.23014,No,-0.01361,No,-0.015474,No,-0.03627,No,-0.038995,Yes,0.011815
2026-03-20,AIQ,47.369999,49.273015,49.530333,50.5324,50.734941,48.262599,No,-0.038622,No,-0.043616,No,-0.062582,No,-0.066324,No,-0.018495
2026-03-23,AIQ,48.52,49.201299,49.478333,50.46,50.689705,48.298863,No,-0.013847,No,-0.019369,No,-0.038446,No,-0.042804,Yes,0.004579
2026-03-24,AIQ,47.610001,49.049747,49.371,50.3606,50.63467,48.331325,No,-0.029353,No,-0.035669,No,-0.054618,No,-0.059735,No,-0.014925
2026-03-25,AIQ,47.900002,48.940248,49.275333,50.2556,50.579437,48.363141,No,-0.021255,No,-0.027911,No,-0.046872,No,-0.052975,No,-0.009576
2026-03-26,AIQ,46.41,48.699272,49.137333,50.131,50.516998,48.38611,No,-0.047008,No,-0.055504,No,-0.074226,No,-0.081299,No,-0.04084
2026-03-27,AIQ,45.470001,48.391722,49.012667,49.9948,50.441362,48.403481,No,-0.060376,No,-0.072281,No,-0.090505,No,-0.098557,No,-0.060605
2026-03-30,AIQ,44.779999,48.047748,48.857,49.8432,50.35403,48.417252,No,-0.06801,No,-0.083448,No,-0.101583,No,-0.110697,No,-0.075123
2026-03-31,AIQ,46.669998,47.916534,48.780333,49.7298,50.30558,48.440074,No,-0.026015,No,-0.043262,No,-0.061529,No,-0.07227,No,-0.036542
2026-04-01,AIQ,47.34,47.861626,48.706667,49.6578,50.258236,48.46919,No,-0.010899,No,-0.028059,No,-0.046675,No,-0.058065,No,-0.023297
2026-04-02,AIQ,47.27,47.805281,48.635333,49.5652,50.220382,48.494363,No,-0.011197,No,-0.028073,No,-0.046307,No,-0.058749,No,-0.025248
2026-04-06,AIQ,47.75,47.800016,48.564333,49.4712,50.191525,48.523882,No,-0.001046,No,-0.016768,No,-0.034792,No,-0.048644,No,-0.015948
2026-04-07,AIQ,47.849998,47.804776,48.541667,49.378,50.149481,48.554151,Yes,0.000946,No,-0.014249,No,-0.030945,No,-0.045853,No,-0.014502
2026-04-08,AIQ,49.599998,47.97575,48.545333,49.3214,50.129532,48.595066,Yes,0.033856,Yes,0.021725,Yes,0.005649,No,-0.010563,Yes,0.02068
2026-04-09,AIQ,49.349998,48.106631,48.505333,49.2462,50.107683,48.632436,Yes,0.025846,Yes,0.017414,Yes,0.002108,No,-0.015121,Yes,0.014755
2026-04-10,AIQ,49.369999,48.226951,48.467,49.1614,50.099822,48.664217,Yes,0.023701,Yes,0.018631,Yes,0.004243,No,-0.014567,Yes,0.014503
2026-04-13,AIQ,50.580002,48.451051,48.477666,49.1124,50.10456,48.702147,Yes,0.04394,Yes,0.043367,Yes,0.029883,Yes,0.009489,Yes,0.038558
2026-04-14,AIQ,51.830002,48.772856,48.536666,49.1096,50.128292,48.744332,Yes,0.062681,Yes,0.067853,Yes,0.055395,Yes,0.033947,Yes,0.063303
2026-04-15,AIQ,52.720001,49.148775,48.667,49.1164,50.167919,48.791272,Yes,0.072662,Yes,0.08328,Yes,0.073369,Yes,0.050871,Yes,0.080521
2026-04-16,AIQ,53.490002,49.562225,48.786,49.1654,50.215345,48.840463,Yes,0.079249,Yes,0.096421,Yes,0.08796,Yes,0.065212,Yes,0.095199
2026-04-17,AIQ,54.099998,49.994394,48.934333,49.2598,50.283459,48.895152,Yes,0.082121,Yes,0.105563,Yes,0.098259,Yes,0.0759,Yes,0.106449
2026-04-20,AIQ,53.91,50.367309,49.094667,49.3686,50.346975,48.947442,Yes,0.070337,Yes,0.098083,Yes,0.09199,Yes,0.070769,Yes,0.101385
2026-04-21,AIQ,53.689999,50.683755,49.223333,49.4408,50.393204,48.996084,Yes,0.059314,Yes,0.090743,Yes,0.085945,Yes,0.065421,Yes,0.095802
2026-04-22,AIQ,54.970001,51.091969,49.4,49.5236,50.450835,49.053424,Yes,0.075903,Yes,0.112753,Yes,0.109976,Yes,0.089576,Yes,0.120615
2026-04-23,AIQ,53.509998,51.322258,49.519667,49.5784,50.489669,49.102765,Yes,0.042628,Yes,0.080581,Yes,0.079301,Yes,0.059821,Yes,0.089755
2026-04-24,AIQ,55.139999,51.685852,49.738,49.6702,50.540107,49.159806,Yes,0.06683,Yes,0.108609,Yes,0.110122,Yes,0.091015,Yes,0.121648
2026-04-27,AIQ,55.380001,52.037676,49.972333,49.7936,50.593045,49.218647,Yes,0.064229,Yes,0.108213,Yes,0.112191,Yes,0.094617,Yes,0.125183
2026-04-28,AIQ,54.5,52.272183,50.144333,49.8946,50.634086,49.274936,Yes,0.04262,Yes,0.086863,Yes,0.092303,Yes,0.07635,Yes,0.106039
2026-04-29,AIQ,55.040001,52.535785,50.326333,50.016,50.67653,49.332776,Yes,0.047667,Yes,0.093662,Yes,0.100448,Yes,0.086104,Yes,0.115688
2026-04-30,AIQ,55.880001,52.854281,50.56,50.1426,50.726276,49.393418,Yes,0.057246,Yes,0.105222,Yes,0.114422,Yes,0.101599,Yes,0.131325
2026-05-01,AIQ,56.82,53.231969,50.827333,50.2908,50.780126,49.45781,Yes,0.067404,Yes,0.117902,Yes,0.129829,Yes,0.118942,Yes,0.148858
2026-05-04,AIQ,57.110001,53.601305,51.152,50.4354,50.836476,49.521404,Yes,0.065459,Yes,0.116476,Yes,0.13234,Yes,0.123406,Yes,0.153239
2026-05-05,AIQ,58.43,54.061181,51.482333,50.6334,50.904528,49.591948,Yes,0.080813,Yes,0.134952,Yes,0.153981,Yes,0.147835,Yes,0.178215
2026-05-06,AIQ,60.299999,54.655354,51.905333,50.8496,50.987283,49.670992,Yes,0.103277,Yes,0.16173,Yes,0.18585,Yes,0.182648,Yes,0.213988
2026-05-07,AIQ,59.990002,55.163416,52.308333,51.0384,51.070834,49.750235,Yes,0.087496,Yes,0.146854,Yes,0.17539,Yes,0.174643,Yes,0.205823
2026-05-08,AIQ,62.310001,55.844043,52.838333,51.2742,51.189176,49.838131,Yes,0.115786,Yes,0.179258,Yes,0.215231,Yes,0.21725,Yes,0.250248
2026-05-11,AIQ,62.849998,56.511277,53.417667,51.526,51.319312,49.929626,Yes,0.112167,Yes,0.176577,Yes,0.219773,Yes,0.224685,Yes,0.258772
2026-05-12,AIQ,61.02,56.940679,53.959,51.7452,51.431248,50.011221,Yes,0.071642,Yes,0.130859,Yes,0.17924,Yes,0.186438,Yes,0.220126
2026-05-13,AIQ,62.110001,57.432995,54.473667,52.0112,51.563076,50.097318,Yes,0.081434,Yes,0.140184,Yes,0.194166,Yes,0.204544,Yes,0.239787
2026-05-14,AIQ,62.43,57.908901,54.976667,52.2614,51.689811,50.185264,Yes,0.078073,Yes,0.135573,Yes,0.194572,Yes,0.207782,Yes,0.243991
2026-05-15,AIQ,61.040001,58.207101,55.435667,52.4892,51.793354,50.26656,Yes,0.048669,Yes,0.101096,Yes,0.162906,Yes,0.17853,Yes,0.214326
2026-05-18,AIQ,60.720001,58.446425,55.868,52.7216,51.889401,50.347505,Yes,0.0389,Yes,0.086848,Yes,0.15171,Yes,0.170181,Yes,0.206018
2026-05-19,AIQ,60.400002,58.63248,56.286334,52.933,51.98085,50.432344,Yes,0.030146,Yes,0.073085,Yes,0.141065,Yes,0.161966,Yes,0.197644
2026-05-20,AIQ,61.869999,58.940815,56.695334,53.177,52.085499,50.520238,Yes,0.049697,Yes,0.091271,Yes,0.163473,Yes,0.187855,Yes,0.224658
2026-05-21,AIQ,62.610001,59.290261,57.137334,53.4308,52.19635,50.612631,Yes,0.055991,Yes,0.095781,Yes,0.171796,Yes,0.199509,Yes,0.237043
2026-05-22,AIQ,62.810001,59.625474,57.585334,53.7152,52.31,50.703676,Yes,0.053409,Yes,0.090729,Yes,0.169315,Yes,0.200726,Yes,0.238766
2026-05-26,AIQ,65.199997,60.156381,58.072667,54.0522,52.4484,50.806322,Yes,0.083842,Yes,0.122731,Yes,0.206241,Yes,0.243127,Yes,0.283305
2026-05-27,AIQ,65.099998,60.627202,58.515,54.3674,52.5908,50.907468,Yes,0.073775,Yes,0.112535,Yes,0.197409,Yes,0.237859,Yes,0.278791
2026-05-28,AIQ,66.339996,61.171278,58.969,54.7026,52.7399,51.015963,Yes,0.084496,Yes,0.124998,Yes,0.212739,Yes,0.257871,Yes,0.300377
2026-05-29,AIQ,67.32,61.75687,59.43,55.0716,52.8926,51.126061,Yes,0.090081,Yes,0.132761,Yes,0.222409,Yes,0.272768,Yes,0.316745
2026-06-01,AIQ,69.440002,62.488597,59.941333,55.4844,53.0605,51.245511,Yes,0.111243,Yes,0.158466,Yes,0.251523,Yes,0.308695,Yes,0.355046
2026-06-02,AIQ,70.139999,63.217302,60.482333,55.9398,53.2361,51.370258,Yes,0.109506,Yes,0.159677,Yes,0.253848,Yes,0.317527,Yes,0.365381
2026-06-03,AIQ,69.160004,63.783274,60.998,56.3526,53.4063,51.490156,Yes,0.084297,Yes,0.133808,Yes,0.227273,Yes,0.294978,Yes,0.343169
2026-06-04,AIQ,68.07,64.191533,61.434667,56.7618,53.5612,51.604204,Yes,0.06042,Yes,0.108006,Yes,0.199222,Yes,0.270883,Yes,0.319079
2026-06-05,AIQ,62.52,64.03234,61.735,57.0542,53.6549,51.694548,No,-0.023618,Yes,0.012716,Yes,0.0958,Yes,0.165224,Yes,0.209412
2026-06-08,AIQ,64.440002,64.071165,62.045,57.4148,53.7729,51.796241,Yes,0.005757,Yes,0.038601,Yes,0.122359,Yes,0.198373,Yes,0.244106
2026-06-09,AIQ,63.16,63.984387,62.304334,57.7686,53.8817,51.892833,No,-0.012884,Yes,0.013734,Yes,0.093328,Yes,0.172198,Yes,0.217124
2026-06-10,AIQ,61.360001,63.734446,62.533,58.1002,53.9717,51.975129,No,-0.037255,No,-0.018758,Yes,0.056107,Yes,0.136892,Yes,0.180565
2026-06-11,AIQ,63.950001,63.754975,62.83,58.4458,54.0878,52.071225,Yes,0.003059,Yes,0.017826,Yes,0.094176,Yes,0.182337,Yes,0.228126
2026-06-12,AIQ,64.0,63.77831,63.100667,58.779,54.2184,52.166521,Yes,0.003476,Yes,0.014252,Yes,0.088824,Yes,0.180411,Yes,0.22684
2026-06-15,AIQ,66.550003,64.042281,63.425,59.1646,54.3649,52.274418,Yes,0.039157,Yes,0.049271,Yes,0.124828,Yes,0.224135,Yes,0.273089
2026-06-16,AIQ,64.639999,64.099207,63.676,59.5024,54.4868,52.370167,Yes,0.008437,Yes,0.015139,Yes,0.086343,Yes,0.186342,Yes,0.23429
2026-06-17,AIQ,64.330002,64.121187,63.872667,59.832,54.605,52.466614,Yes,0.003257,Yes,0.00716,Yes,0.075177,Yes,0.178097,Yes,0.226113
2026-06-18,AIQ,66.800003,64.376312,64.089334,60.176,54.7487,52.577709,Yes,0.037649,Yes,0.042295,Yes,0.110077,Yes,0.22012,Yes,0.2705
2026-06-22,AIQ,67.089996,64.634759,64.326,60.5308,54.8885,52.688955,Yes,0.037986,Yes,0.042969,Yes,0.108361,Yes,0.222296,Yes,0.273322
2026-06-23,AIQ,63.349998,64.5124,64.360667,60.8104,54.9859,52.780602,No,-0.018018,No,-0.015703,Yes,0.041763,Yes,0.152114,Yes,0.200252
2026-06-24,AIQ,63.389999,64.405505,64.378667,61.0666,55.0895,52.870451,No,-0.015767,No,-0.015357,Yes,0.038047,Yes,0.150673,Yes,0.198968
2026-06-25,AIQ,64.18,64.384028,64.484,61.3136,55.2116,52.961002,No,-0.003169,No,-0.004714,Yes,0.04675,Yes,0.162437,Yes,0.211835
2026-06-26,AIQ,63.150002,64.266502,64.518667,61.5222,55.3193,53.044605,No,-0.017373,No,-0.021213,Yes,0.026459,Yes,0.141555,Yes,0.190508
2026-06-29,AIQ,64.220001,64.262073,64.578334,61.7368,55.4511,53.13176,No,-0.000655,No,-0.005549,Yes,0.040222,Yes,0.158138,Yes,0.208693
2026-06-30,AIQ,65.610001,64.390447,64.730667,61.967,55.6134,53.224016,Yes,0.01894,Yes,0.013584,Yes,0.058789,Yes,0.179752,Yes,0.232714
2026-07-01,AIQ,63.630001,64.318024,64.827667,62.1614,55.765,53.305673,No,-0.010697,No,-0.018475,Yes,0.023626,Yes,0.141038,Yes,0.193682
2026-07-02,AIQ,61.849998,64.082974,64.876,62.3246,55.8827,53.375333,No,-0.034845,No,-0.046643,No,-0.007615,Yes,0.106783,Yes,0.158775
2026-07-06,AIQ,63.84,64.059834,64.941667,62.502,56.0128,53.453793,No,-0.003432,No,-0.016964,Yes,0.021407,Yes,0.139739,Yes,0.194303
2026-07-07,AIQ,62.080002,63.871278,64.924,62.6734,56.1259,53.523204,No,-0.028045,No,-0.043805,No,-0.009468,Yes,0.106085,Yes,0.159871
2026-07-08,AIQ,62.57,63.747347,64.916,62.822,56.2461,53.592367,No,-0.018469,No,-0.036139,No,-0.004011,Yes,0.112433,Yes,0.167517
2026-07-09,AIQ,63.830002,63.755219,64.870334,62.991,56.3923,53.666032,Yes,0.001173,No,-0.016037,Yes,0.013319,Yes,0.131892,Yes,0.189393
2026-07-10,AIQ,63.439999,63.725198,64.815,63.1698,56.5322,53.735149,No,-0.004475,No,-0.021214,Yes,0.004277,Yes,0.122192,Yes,0.180605
2026-07-13,AIQ,61.299999,63.494227,64.647001,63.295,56.6555,53.795714,No,-0.034558,No,-0.051773,No,-0.031519,Yes,0.081978,Yes,0.139496
2026-07-14,AIQ,61.959999,63.34811,64.468334,63.4166,56.7796,53.859529,No,-0.021912,No,-0.038908,No,-0.022969,Yes,0.091237,Yes,0.1504
2026-07-15,AIQ,61.119999,63.135909,64.191,63.5026,56.8967,53.920743,No,-0.03193,No,-0.047842,No,-0.03752,Yes,0.074227,Yes,0.133516
2026-07-16,AIQ,59.310001,62.771536,63.83,63.5466,56.991,53.972907,No,-0.055145,No,-0.070813,No,-0.066669,Yes,0.040691,Yes,0.098885
2026-07-17,AIQ,58.700001,62.383771,63.481334,63.552,57.0927,54.019922,No,-0.05905,No,-0.075319,No,-0.076347,Yes,0.028152,Yes,0.086636
2026-07-20,AIQ,59.139999,62.074841,63.183667,63.5288,57.1892,54.068888,No,-0.047279,No,-0.063999,No,-0.069084,Yes,0.034111,Yes,0.09379
2026-07-21,AIQ,61.0,61.972475,63.133,63.549,57.2937,54.124656,No,-0.015692,No,-0.033786,No,-0.040111,Yes,0.064689,Yes,0.127028
2026-07-22,AIQ,60.139999,61.797953,62.989667,63.5056,57.3899,54.173976,No,-0.026829,No,-0.04524,No,-0.052997,Yes,0.04792,Yes,0.110127
2026-07-23,AIQ,59.330002,61.56291,62.862,63.4352,57.4806,54.219796,No,-0.03627,No,-0.056187,No,-0.064715,Yes,0.032174,Yes,0.09425
2026-07-24,AIQ,57.98,61.221681,62.749334,63.3744,57.5598,54.254619,No,-0.05295,No,-0.076006,No,-0.08512,Yes,0.0073,Yes,0.068665
2026-07-27,AIQ,58.299999,60.943425,62.561,63.2982,57.6547,54.29354,No,-0.043375,No,-0.06811,No,-0.078963,Yes,0.011192,Yes,0.073793
2026-07-28,AIQ,57.240002,60.590718,62.335667,63.1944,57.7279,54.322215,No,-0.055301,No,-0.081746,No,-0.094224,No,-0.008452,Yes,0.053713
2026-07-29,AIQ,55.98,60.151602,61.983333,63.0932,57.7912,54.345989,No,-0.069351,No,-0.096854,No,-0.112741,No,-0.03134,Yes,0.030067
2026-07-30,AIQ,58.689999,60.012402,61.785,63.0526,57.8871,54.395003,No,-0.022035,No,-0.050093,No,-0.06919,Yes,0.01387,Yes,0.078959
2026-07-31,AIQ,58.889999,59.905506,61.603667,63.0224,57.9777,54.437473,No,-0.016952,No,-0.04405,No,-0.06557,Yes,0.015735,Yes,0.081792
2026-08-03,AIQ,60.57,59.968791,61.396,62.9964,58.0867,54.491491,Yes,0.010025,No,-0.013454,No,-0.038516,Yes,0.042752,Yes,0.11155
2026-08-04,AIQ,63.130001,60.269859,61.264,63.0068,58.2188,54.554612,Yes,0.047456,Yes,0.030458,Yes,0.001955,Yes,0.084358,Yes,0.157189
2026-08-05,AIQ,62.360001,60.46892,61.231,62.9978,58.3565,54.613983,Yes,0.031274,Yes,0.018438,No,-0.010124,Yes,0.068604,Yes,0.141832
2026-08-06,AIQ,61.950001,60.609975,61.183,62.9328,58.4925,54.671453,Yes,0.022109,Yes,0.012536,No,-0.015617,Yes,0.05911,Yes,0.133133
2026-08-07,AIQ,63.349998,60.87093,61.155333,62.8978,58.6326,54.731977,Yes,0.040727,Yes,0.035887,Yes,0.007189,Yes,0.080457,Yes,0.157459
2026-08-10,AIQ,63.509998,61.12227,61.167333,62.8412,58.7719,54.79465,Yes,0.039065,Yes,0.038299,Yes,0.010643,Yes,0.080618,Yes,0.159055
2026-08-11,AIQ,63.200001,61.320149,61.133333,62.7588,58.9152,54.858871,Yes,0.030656,Yes,0.033806,Yes,0.00703,Yes,0.072728,Yes,0.152047
2026-08-12,AIQ,63.77,61.553468,61.072,62.6454,59.0649,54.922544,Yes,0.03601,Yes,0.044177,Yes,0.017952,Yes,0.07966,Yes,0.16109
2026-08-13,AIQ,64.620003,61.845519,61.105,62.535,59.2374,54.986171,Yes,0.044862,Yes,0.057524,Yes,0.033341,Yes,0.090865,Yes,0.175205
2026-08-14,AIQ,64.199997,62.069755,61.183333,62.4358,59.3942,55.041953,Yes,0.03432,Yes,0.049305,Yes,0.028256,Yes,0.080914,Yes,0.166383
2026-08-17,AIQ,64.0,62.253588,61.188667,62.3544,59.5581,55.096385,Yes,0.028053,Yes,0.045945,Yes,0.026391,Yes,0.074581,Yes,0.161601
2026-08-18,AIQ,62.529999,62.279913,61.203667,62.3546,59.7044,55.141919,Yes,0.004016,Yes,0.021671,Yes,0.002813,Yes,0.047326,Yes,0.133983
2026-08-19,AIQ,62.990002,62.34754,61.217667,62.3256,59.8702,55.193599,Yes,0.010305,Yes,0.028951,Yes,0.01066,Yes,0.052109,Yes,0.141256
2026-08-20,AIQ,63.029999,62.412536,61.191,62.323,60.0458,55.243581,Yes,0.009893,Yes,0.030053,Yes,0.011344,Yes,0.049699,Yes,0.140947
2026-08-21,AIQ,63.43,62.509438,61.190667,62.3644,60.2323,55.293165,Yes,0.014727,Yes,0.036596,Yes,0.017087,Yes,0.053089,Yes,0.147158
2026-08-24,AIQ,62.299999,62.489491,61.224,62.3314,60.3886,55.34709,No,-0.003032,Yes,0.017575,No,-0.000504,Yes,0.031652,Yes,0.125624
2026-08-25,AIQ,63.080002,62.54573,61.261333,62.313,60.546,55.402118,Yes,0.008542,Yes,0.029687,Yes,0.012309,Yes,0.041853,Yes,0.138585
2026-08-26,AIQ,63.07,62.595661,61.326333,62.2434,60.704,55.462191,Yes,0.007578,Yes,0.028433,Yes,0.01328,Yes,0.038976,Yes,0.137171
2026-08-27,AIQ,64.540001,62.780836,61.500667,62.2414,60.8719,55.531713,Yes,0.028021,Yes,0.04942,Yes,0.03693,Yes,0.060259,Yes,0.162219
2026-08-28,AIQ,64.220001,62.917899,61.684667,62.2392,61.0356,55.59254,Yes,0.020695,Yes,0.041102,Yes,0.031826,Yes,0.052173,Yes,0.155191
2026-08-31,AIQ,64.300003,63.049528,61.856667,62.1892,61.1826,55.656066,Yes,0.019833,Yes,0.0395,Yes,0.033942,Yes,0.050952,Yes,0.15531
2026-09-01,AIQ,63.060001,63.050526,61.925334,62.1086,61.3197,55.713692,Yes,0.00015,Yes,0.018323,Yes,0.015318,Yes,0.028381,Yes,0.131858
2026-09-02,AIQ,63.080002,63.053333,62.023334,62.1032,61.4568,55.778311,Yes,0.000423,Yes,0.017037,Yes,0.015729,Yes,0.026412,Yes,0.130906
2026-09-03,AIQ,64.300003,63.172063,62.189,62.1214,61.594,55.84928,Yes,0.017855,Yes,0.033945,Yes,0.03507,Yes,0.043933,Yes,0.151313
2026-09-04,AIQ,64.32,63.281391,62.400334,62.1242,61.7189,55.923596,Yes,0.016413,Yes,0.030764,Yes,0.035345,Yes,0.042144,Yes,0.150141
2026-09-08,AIQ,64.32,63.380306,62.601,62.1476,61.8349,56.00141,Yes,0.014826,Yes,0.02746,Yes,0.034955,Yes,0.040189,Yes,0.148543
2026-09-09,AIQ,64.110001,63.449801,62.83,62.1454,61.9411,56.078223,Yes,0.010405,Yes,0.020372,Yes,0.031613,Yes,0.035016,Yes,0.143225
2026-09-10,AIQ,63.080002,63.414582,63.066667,62.0948,62.0309,56.15718,No,-0.005276,Yes,0.000211,Yes,0.015866,Yes,0.016913,Yes,0.123276
2026-09-11,AIQ,63.98,63.468431,63.243,62.1018,62.1316,56.239288,Yes,0.00806,Yes,0.011653,Yes,0.030244,Yes,0.02975,Yes,0.137639
2026-09-14,AIQ,63.470001,63.468581,63.395667,62.1342,62.2294,56.311302,Yes,2.2e-05,Yes,0.001173,Yes,0.021499,Yes,0.019936,Yes,0.127127
2026-09-15,AIQ,62.959999,63.420144,63.475334,62.1166,62.3093,56.380068,No,-0.007256,No,-0.008119,Yes,0.013578,Yes,0.010443,Yes,0.116707
2026-09-16,AIQ,63.009998,63.381083,63.471334,62.1352,62.4043,56.446985,No,-0.005855,No,-0.007268,Yes,0.014079,Yes,0.009706,Yes,0.116269
