Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-08-05,44.13139343261719,87.89120483398438,44.5965461730957,23.684999465942383,21.440000534057617,9.82877254486084,23.23309898376465,33.767234802246094,71.5633544921875,42.729488372802734,16.899999618530273,27.209999084472656,25.017745971679688,433.23040771484375,,29.09577178955078,311.1600036621094,170.95050048828125,133.06417846679688,64.55000305175781,91.79354095458984,110.52928161621094,196.31271362304688,218.01036071777344,54.6373176574707,11.896222114562988,58.09986877441406,6.338841915130615,237.8614501953125,53.10811996459961,45.155792236328125,12.523797035217285,56.457462310791016,83.60596466064453,557.004150390625,80.33663940429688,179.6048583984375,79.48757934570312,120.36000061035156,34.349998474121094,66.32313537597656,286.2094421386719,237.46591186523438,619.5496826171875,30.18134880065918,105.17326354980469,84.14045715332031,13.1899995803833,75.0199966430664,26.64984130859375,42.15999984741211,86.12845611572266,570.6107788085938,21.25,86.45429992675781,43.25437545776367,105.63892364501953,41.2180290222168,50.730403900146484,148.49203491210938,129.230224609375,77.78683471679688,40.050411224365234,41.71638107299805,129.72898864746094,108.3724594116211,121.71538543701172
2025-08-06,44.60098648071289,87.34175872802734,44.62370681762695,23.09000015258789,21.513999938964844,9.85822868347168,23.29048728942871,33.43881607055664,72.64750671386719,43.1092643737793,16.920000076293945,27.459999084472656,25.085309982299805,434.04559326171875,,30.032432556152344,310.5,170.96035766601562,131.149169921875,65.51000213623047,91.72640228271484,111.7890396118164,196.1835174560547,217.7240753173828,54.38486099243164,11.827609062194824,57.63390350341797,6.297138690948486,234.87330627441406,53.84586715698242,44.897979736328125,12.494916915893555,56.536949157714844,82.0787353515625,564.0130615234375,79.82115936279297,179.20303344726562,79.51644134521484,123.9800033569336,34.349998474121094,65.880126953125,285.7309265136719,235.6754608154297,624.2952880859375,29.979568481445312,105.08753204345703,83.65465545654297,13.539999961853027,73.79000091552734,26.49512481689453,40.86000061035156,85.4603500366211,574.8507080078125,21.25,85.73758697509766,42.78512954711914,106.0425033569336,40.83723068237305,50.9757080078125,148.61019897460938,130.68585205078125,78.89849853515625,39.714900970458984,41.34455871582031,127.78058624267578,110.62496185302734,120.4207534790039
2025-08-07,44.67092514038086,88.29080200195312,44.279685974121094,23.290000915527344,21.23900032043457,10.049697875976562,23.11353874206543,33.26963806152344,70.80744934082031,43.966190338134766,17.079999923706055,27.479999542236328,25.336259841918945,431.8358459472656,,31.54096031188965,313.1199951171875,170.89134216308594,130.8898162841797,66.83000183105469,91.65929412841797,109.57945251464844,195.736328125,217.01333618164062,53.88966751098633,11.784725189208984,57.129112243652344,6.45004940032959,231.7672119140625,54.1649055480957,45.1855354309082,12.523797035217285,56.4673957824707,80.84519958496094,565.9218139648438,80.15184783935547,179.09523010253906,79.47795867919922,122.4000015258789,34.7599983215332,66.55940246582031,290.2169494628906,239.5647430419922,623.7722778320312,30.14327621459961,105.20185852050781,83.51176452636719,13.529999732971191,73.41999816894531,26.475786209106445,41.18000030517578,85.70850372314453,574.5047607421875,21.649999618530273,84.93128204345703,42.97087478637695,105.5896987915039,40.678165435791016,50.40658950805664,148.39358520507812,130.80508422851562,79.49781799316406,39.86827850341797,41.79364776611328,126.31197357177734,110.59030151367188,119.2818603515625
2025-08-08,44.870750427246094,88.61046600341797,44.44264602661133,23.3799991607666,21.299999237060547,10.211710929870605,22.745290756225586,33.43881607055664,70.7378158569336,45.02761459350586,17.040000915527344,27.770000457763672,25.297651290893555,433.9964599609375,,33.118499755859375,313.04998779296875,172.01492309570312,131.69772338867188,66.12999725341797,91.4483642578125,109.60944366455078,195.2294921875,217.48716735839844,54.43341827392578,11.879068374633789,57.81835174560547,6.8346428871154785,233.45787048339844,54.523807525634766,45.364017486572266,12.504544258117676,56.06000518798828,81.09973907470703,571.2008666992188,79.53910064697266,179.41864013671875,79.4587173461914,120.44999694824219,34.880001068115234,67.15992736816406,292.6194763183594,241.58399963378906,628.63623046875,29.899616241455078,105.13514709472656,83.14978790283203,13.199999809265137,73.30000305175781,26.52413558959961,39.7599983215332,85.00221252441406,578.90283203125,21.5,85.04077911376953,43.185943603515625,105.94406127929688,40.938453674316406,50.87759017944336,148.51174926757812,132.11170959472656,79.72982788085938,39.542354583740234,41.61497497558594,127.43791961669922,110.78336334228516,119.71988677978516
2025-08-11,44.64094924926758,88.05103302001953,44.008087158203125,23.3799991607666,21.176000595092773,10.398271560668945,22.822765350341797,33.150211334228516,70.46926879882812,44.30701446533203,17.139999389648438,27.690000534057617,25.703031539916992,432.1207275390625,,34.70589828491211,308.54998779296875,172.22190856933594,131.39849853515625,67.63999938964844,91.47714233398438,108.34968566894531,195.04066467285156,217.4378204345703,54.36545181274414,11.819028854370117,57.66303253173828,7.799370288848877,229.62440490722656,54.613529205322266,45.116127014160156,12.552675247192383,56.169307708740234,81.47176361083984,569.5107421875,79.11116027832031,178.92861938476562,79.4587173461914,118.23999786376953,34.18000030517578,67.04178619384766,292.4898681640625,241.12643432617188,627.39306640625,29.952917098999023,105.13514709472656,83.24504089355469,13.069999694824219,73.80000305175781,26.630502700805664,39.95000076293945,84.4391098022461,577.7168579101562,21.450000762939453,84.77201843261719,43.08818435668945,106.4854507446289,40.610679626464844,50.85796356201172,148.02928161621094,131.21743774414062,79.66216278076172,39.312286376953125,41.48460006713867,127.56521606445312,111.07050323486328,118.5712661743164
2025-08-12,45.30037307739258,91.70734405517578,44.30684280395508,24.079999923706055,21.447999954223633,10.476822853088379,23.089624404907227,33.71747970581055,71.9114761352539,45.27105712890625,16.709999084472656,28.059999465942383,25.876766204833984,436.7070007324219,,36.82571792602539,308.2699890136719,174.23251342773438,133.6526336669922,67.94999694824219,91.45795440673828,109.53945922851562,197.00836181640625,223.8937225341797,56.2103157043457,12.007722854614258,59.740455627441406,7.589928150177002,233.17282104492188,56.12891387939453,46.21676254272461,12.504544258117676,57.60012435913086,81.80461120605469,576.6688232421875,79.12088012695312,181.20223999023438,79.51644134521484,119.73999786376953,34.40999984741211,69.06978607177734,299.1690979003906,248.8354034423828,634.0723266601562,29.971954345703125,104.95413208007812,82.82591247558594,12.279999732971191,72.94999694824219,26.49512481689453,38.25,84.91632080078125,583.8840942382812,21.100000381469727,86.52398681640625,43.65031433105469,108.52302551269531,40.80830764770508,51.47614669799805,149.56529235839844,133.24937438964844,79.87480926513672,39.379390716552734,41.66326141357422,128.44638061523438,112.24873352050781,119.99244689941406
2025-08-13,45.55015563964844,92.28675842285156,44.74104309082031,25.15999984741211,21.799999237060547,10.614289283752441,23.23309898376465,34.10560607910156,72.44856262207031,46.02086639404297,16.799999237060547,27.950000762939453,25.963632583618164,441.36199951171875,,38.60045623779297,309.2099914550781,173.39474487304688,136.74462890625,69.83999633789062,91.78395080566406,109.51947021484375,195.58724975585938,228.2470245361328,57.15217208862305,12.170684814453125,60.808284759521484,7.506523132324219,236.25924682617188,57.75395965576172,46.712547302246094,12.475665092468262,58.365203857421875,83.48847198486328,576.9571533203125,79.76280212402344,183.78944396972656,79.62223052978516,121.0199966430664,35.0,70.10346221923828,300.345458984375,252.53570556640625,636.2427978515625,30.0385799407959,105.35428619384766,83.51176452636719,12.399999618530273,72.45999908447266,26.42743682861328,38.029998779296875,85.70850372314453,585.9200439453125,21.200000762939453,89.11214447021484,44.47150802612305,109.36955261230469,41.28069305419922,51.77051544189453,150.13638305664062,133.299072265625,79.87480926513672,39.63821029663086,41.755008697509766,130.50245666503906,113.7883529663086,121.60831451416016
2025-08-14,45.190467834472656,90.70836639404297,44.39923095703125,25.079999923706055,21.591999053955078,10.54555606842041,23.1202335357666,33.74733352661133,71.34453582763672,45.28079605102539,16.770000457763672,27.989999771118164,25.674076080322266,441.10662841796875,,36.95389175415039,307.25,173.8579559326172,136.9141845703125,67.02999877929688,91.4867172241211,108.31968688964844,194.7723388671875,225.3053436279297,57.142459869384766,12.076339721679688,60.76945877075195,7.284107685089111,235.5417022705078,57.32526397705078,46.048194885253906,12.523797035217285,57.9478874206543,84.3402099609375,576.5098266601562,79.23759460449219,182.59384155273438,79.53565216064453,119.68000030517578,34.5,68.96149444580078,300.98345947265625,252.79432678222656,636.302001953125,29.56268310546875,105.03987884521484,82.89259338378906,12.510000228881836,73.73999786376953,26.52413558959961,38.13999938964844,85.09765625,585.9298095703125,21.0,89.16191864013672,44.007137298583984,109.45814514160156,41.242130279541016,52.015830993652344,148.80712890625,133.0109405517578,79.15949249267578,39.360225677490234,41.46528244018555,131.158447265625,113.65963745117188,121.82246398925781
2025-08-15,45.18048095703125,89.60946655273438,44.39923095703125,25.239999771118164,21.635000228881836,10.535736083984375,23.271358489990234,33.9165153503418,71.59319305419922,45.913753509521484,17.09000015258789,27.920000076293945,26.11806297302246,441.731689453125,,35.711585998535156,307.42999267578125,171.7882537841797,138.40029907226562,66.44000244140625,91.30455017089844,109.08954620361328,193.86801147460938,224.20962524414062,56.161766052246094,11.990569114685059,59.78899383544922,7.475941181182861,232.62237548828125,57.50471496582031,45.63174057006836,12.485291481018066,58.03731155395508,85.51499938964844,573.9746704101562,79.71416473388672,182.14303588867188,79.50682067871094,121.05999755859375,34.5,68.48894500732422,294.73291015625,247.00514221191406,634.812255859375,29.686416625976562,104.83980560302734,82.30201721191406,12.829999923706055,72.80000305175781,26.43710708618164,37.970001220703125,85.58441925048828,584.6648559570312,21.100000381469727,90.26686096191406,44.007137298583984,109.7337646484375,41.242130279541016,51.47614669799805,148.1277313232422,132.0023956298828,79.28515625,39.619041442871094,41.34455871582031,133.3614044189453,113.3873519897461,121.2092056274414
2025-08-18,45.260406494140625,90.41864776611328,44.37151336669922,25.100000381469727,21.674999237060547,10.535736083984375,23.273271560668945,33.90656661987305,71.76227569580078,45.44633483886719,17.100000381469727,27.84000015258789,26.079456329345703,441.25994873046875,,35.43551254272461,306.95001220703125,171.45315551757812,138.02130126953125,66.05000305175781,91.21826171875,109.38949584960938,194.7127227783203,225.02894592285156,56.385093688964844,11.953296661376953,60.11905288696289,7.552859306335449,234.94210815429688,57.72404861450195,45.750728607177734,12.504544258117676,58.25590896606445,85.49542236328125,573.7459716796875,79.20842742919922,182.10385131835938,79.50682067871094,122.18000030517578,34.54999923706055,68.3905029296875,295.93914794921875,247.73129272460938,634.6741333007812,29.534130096435547,104.72547912597656,82.0638656616211,12.720000267028809,73.16999816894531,26.50479507446289,37.11000061035156,84.85905456542969,584.4572143554688,21.049999237060547,89.79899597167969,43.75295639038086,109.06441497802734,40.996299743652344,51.51539611816406,148.7086639404297,132.28558349609375,79.17881774902344,39.24518585205078,41.1658935546875,133.048095703125,113.84281158447266,120.19686889648438
2025-08-19,44.45111846923828,89.78927612304688,44.297611236572266,24.219999313354492,21.844999313354492,10.403181076049805,23.07049560546875,33.319393157958984,71.36441802978516,44.87180709838867,16.989999771118164,27.56999969482422,26.185626983642578,441.4958190917969,,33.66077423095703,305.2699890136719,169.88604736328125,137.53256225585938,64.19000244140625,91.4483642578125,106.56002044677734,192.03944396972656,223.3014373779297,56.443355560302734,11.987970352172852,60.012264251708984,7.274839878082275,233.59547424316406,57.2554817199707,45.91929626464844,12.417906761169434,58.20623016357422,86.2002944946289,565.961669921875,80.40470886230469,182.95643615722656,79.54527282714844,120.08999633789062,33.869998931884766,68.21330261230469,289.9677429199219,243.85191345214844,631.23095703125,29.619789123535156,104.83027648925781,82.5401382446289,12.15999984741211,72.30000305175781,26.57248306274414,37.849998474121094,86.31934356689453,581.2649536132812,20.950000762939453,88.39543151855469,44.01691818237305,108.45411682128906,41.01075744628906,51.613521575927734,149.03359985351562,129.97543334960938,79.99081420898438,39.94496536254883,41.566688537597656,133.89988708496094,113.7883529663086,119.65174865722656
2025-08-20,44.10142135620117,88.96012878417969,44.39923095703125,24.020000457763672,21.66200065612793,10.356049537658691,23.24266242980957,33.02083206176758,71.51361846923828,45.05682373046875,17.06999969482422,27.65999984741211,26.253190994262695,441.5645446777344,,35.37636184692383,308.3599853515625,170.1521759033203,138.0612030029297,64.9000015258789,91.58259582519531,106.31006622314453,193.10276794433594,222.51171875,56.511322021484375,12.022642135620117,60.225833892822266,7.039450645446777,232.4749298095703,56.88660430908203,45.48300552368164,12.543048858642578,58.03731155395508,86.90516662597656,562.6013793945312,80.85210418701172,182.7898406982422,79.57413482666016,119.16000366210938,34.43000030517578,67.51433563232422,288.06365966796875,242.4493865966797,629.5537109375,29.85774040222168,104.94461059570312,82.72113037109375,12.130000114440918,73.5199966430664,26.553142547607422,37.61000061035156,86.56748962402344,579.7330322265625,21.149999618530273,88.81351470947266,44.05113220214844,108.12928771972656,41.35299301147461,51.878456115722656,148.895751953125,129.09605407714844,80.44513702392578,40.09834289550781,41.61014938354492,134.62440490722656,112.66458129882812,120.81011962890625
2025-08-21,43.841651916503906,89.32974243164062,44.46389389038086,24.290000915527344,21.593000411987305,10.388452529907227,23.38709259033203,32.712318420410156,71.20528411865234,45.40738296508789,17.309999465942383,27.770000457763672,26.330406188964844,440.1790466308594,,34.37067794799805,307.2900085449219,169.5706787109375,138.40029907226562,63.689998626708984,91.31414794921875,105.94013977050781,193.74874877929688,223.0645294189453,56.297698974609375,11.93596076965332,59.9831428527832,7.101541519165039,236.04299926757812,56.38812255859375,45.39376449584961,12.639311790466309,57.878334045410156,87.2478256225586,559.99658203125,80.91046905517578,182.15283203125,79.50682067871094,118.94999694824219,34.61000061035156,67.65216064453125,286.56829833984375,241.0767059326172,627.028076171875,29.544601440429688,104.96366119384766,82.31153106689453,12.399999618530273,74.12999725341797,26.688520431518555,38.189998626708984,86.30979919433594,577.4500122070312,21.149999618530273,89.51032257080078,44.18310546875,108.01117706298828,41.63739013671875,51.71165084838867,148.36402893066406,128.6290740966797,79.72016143798828,39.954551696777344,41.32524490356445,134.1740264892578,111.99625396728516,121.05347442626953
